road_id,drain_id,scenario,event_id,flood_depth_m,risk,blocked,assessment_method,routing_cost,crs,model_type,note
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.2455,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.2497,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.2427,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.2412,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.2492,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.2431,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.2473,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.2501,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.28,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.2437,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.247,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.2466,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.2508,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.237,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.243,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.2479,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.2493,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,normal,imerg-2015-11-28_normal,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
